sample_name,condition
COAD371,FT
COAD374,FT
COAD375,FT
COAD379,FA
COAD382,FA
COAD385,FA
COAD392,NT
COAD394,NT
COAD402,NT
COAD405,NA
COAD407,NA
COAD410,NA
